2117.83,1501.15,0,1.4208114575247637
2117.89,1501.59,0,1.42079051357374
2117.96,1502.03,0,1.420732917708424
2118.03,1502.46,0,1.4197188814130155
2118.09,1502.9,0,1.4189614085176498
2118.23,1503.77,0,1.4182702581338602
2118.29,1504.21,0,1.4186263053012669
2118.36,1504.65,0,1.4175354745187705
2118.43,1505.08,0,1.416444643736274
2118.5,1505.52,0,1.416783237611161
2118.56,1505.96,0,1.4164236997852502
2118.7,1506.83,0,1.416444643736274
2118.77,1507.27,0,1.416783237611161
2118.84,1507.7,0,1.4164236997852502
2118.9,1508.14,0,1.416444643736274
2118.97,1508.58,0,1.416444643736274
2119.04,1509.01,0,1.416081615251859
2119.11,1509.45,0,1.4153538129537775
2119.25,1510.32,0,1.4142420382202574
2119.32,1510.76,0,1.4128038869166137
2119.39,1511.19,0,1.4118107945722291
2119.45,1511.63,0,1.4109939804822955
2119.53,1512.07,0,1.4099048950290511
2119.6,1512.5,0,1.4092556325473093
2119.74,1513.37,0,1.4059848855290722
2119.81,1513.81,0,1.4052815178405182
2119.89,1514.24,0,1.4048940547465756
2119.96,1514.68,0,1.4045292809329089
2120.03,1515.11,0,1.4041959230457777
2120.11,1515.55,0,1.4031085829217855
2120.18,1515.99,0,1.4027158838400866
2120.25,1516.42,0,1.4030858936415094
2120.4,1517.29,0,1.4020736026753526
2120.48,1517.73,0,1.4027403184496146
2120.55,1518.16,0,1.4016285437160942
2120.62,1518.6,0,1.4005394582628496
2120.7,1519.04,0,1.4009373933323042
2120.78,1519.47,0,1.4002689322287907
2120.93,1520.34,0,1.4005394582628496
2121,1520.78,0,1.4009147040520284
2121.07,1521.21,0,1.4005638928723776
2121.15,1521.65,0,1.4002916215090666
2121.22,1522.09,0,1.4002689322287907
2121.3,1522.52,0,1.4001415231933951
2121.38,1522.95,0,1.4005394582628496
2121.53,1523.83,0,1.4002689322287907
2121.6,1524.26,0,1.3988028556571153
2121.68,1524.7,0,1.3983892126243924
2121.75,1525.13,0,1.3970069118568131
2121.83,1525.57,0,1.3959213170620728
2121.91,1526,0,1.3958078706606931
2122.06,1526.87,0,1.395535599297382
2122.14,1527.31,0,1.3959213170620728
2122.21,1527.74,0,1.395535599297382
2122.29,1528.17,0,1.3958078706606931
2122.37,1528.61,0,1.3955111646878542
2122.45,1529.04,0,1.3951481362034392
2122.52,1529.48,0,1.395535599297382
2122.6,1529.91,0,1.3948339769380802
2122.76,1530.78,0,1.3929437853581703
2122.83,1531.22,0,1.3933591737201452
2122.91,1531.65,0,1.3922718335961524
2122.99,1532.09,0,1.390913967438101
2123.07,1532.52,0,1.3916033724926389
2123.15,1532.96,0,1.3911862388014122
2123.31,1533.82,0,1.3911862388014122
2123.39,1534.26,0,1.3913084118490517
2123.46,1534.69,0,1.391578937883111
2123.54,1535.13,0,1.391578937883111
2123.62,1535.57,0,1.3911862388014122
2123.7,1536,0,1.3907900490612095
2123.78,1536.43,0,1.3911600588626323
2123.94,1537.3,0,1.390913967438101
2124.02,1537.74,0,1.3907900490612095
2124.1,1538.17,0,1.3911862388014122
2124.18,1538.61,0,1.3900744640678917
2124.26,1539.04,0,1.389013303882679
2124.34,1539.47,0,1.3891651475276028
2124.49,1540.34,0,1.3885874435451924
2124.57,1540.78,0,1.389013303882679
2124.66,1541.21,0,1.3891407129180746
2124.74,1541.65,0,1.3883273894866452
2124.82,1542.08,0,1.3872697199599369
2124.9,1542.52,0,1.3865698429298872
2124.98,1542.95,0,1.3861404919338964
2125.06,1543.39,0,1.3868421142931981
2125.22,1544.26,0,1.3865454083203592
2125.3,1544.69,0,1.3861649265434244
2125.38,1545.12,0,1.3859170897896413
2125.47,1545.56,0,1.3848105510438768
2125.55,1545.99,0,1.3846726700329692
2125.63,1546.43,0,1.3842625176587506
2125.79,1547.3,0,1.3839658116859115
2125.88,1547.73,0,1.3843759640601303
2125.96,1548.16,0,1.3844021439989103
2126.04,1548.6,0,1.3844021439989103
2126.12,1549.03,0,1.384238083049223
2126.2,1549.46,0,1.383826185345752
2126.28,1549.9,0,1.3839919916246912
2126.45,1550.77,0,1.3839658116859115
2126.53,1551.2,0,1.3835539139824409
2126.61,1551.63,0,1.3839919916246912
2126.7,1552.07,0,1.3839919916246912
2126.78,1552.5,0,1.384238083049223
2126.86,1552.93,0,1.3846726700329692
2127.02,1553.8,0,1.3835539139824409
2127.11,1554.23,0,1.3839658116859115
2127.19,1554.67,0,1.3844021439989103
2127.27,1555.1,0,1.383318294533422
2127.35,1555.54,0,1.3822082651291532
2127.43,1555.97,0,1.3817946220964308
2127.52,1556.4,0,1.3814036683439839
2127.68,1557.27,0,1.3822082651291532
2127.77,1557.7,0,1.3817946220964308
2127.85,1558.14,0,1.381377488405204
2127.93,1558.57,0,1.3811523409316968
2128.02,1559.01,0,1.38007023679546
2128.1,1559.44,0,1.3796496124457296
2128.18,1559.87,0,1.38007023679546
2128.35,1560.74,0,1.379202808157219
2128.44,1561.17,0,1.3796496124457296
2128.52,1561.61,0,1.3796496124457296
2128.61,1562.04,0,1.3796234325069496
2128.69,1562.47,0,1.38007023679546
2128.77,1562.91,0,1.3807090273016902
2128.86,1563.34,0,1.381377488405204
2129.02,1564.21,0,1.3822082651291532
2129.11,1564.64,0,1.3817946220964308
2129.19,1565.08,0,1.3814036683439839
2129.27,1565.51,0,1.3811523409316968
2129.36,1565.94,0,1.3811261609929169
2129.44,1566.38,0,1.3818208020352105
2129.52,1566.81,0,1.3822344450679331
2129.69,1567.68,0,1.381377488405204
2129.77,1568.11,0,1.3818208020352105
2129.85,1568.55,0,1.3818208020352105
2129.94,1568.98,0,1.3817946220964308
2130.02,1569.41,0,1.3822344450679331
2130.1,1569.85,0,1.3818208020352105
2130.18,1570.28,0,1.381377488405204
2130.35,1571.15,0,1.3822344450679331
2130.43,1571.58,0,1.3817946220964308
2130.52,1572.01,0,1.3828802168911711
2130.6,1572.45,0,1.3842625176587506
2130.68,1572.88,0,1.383826185345752
2130.76,1573.31,0,1.3839658116859115
2130.84,1573.75,0,1.3844021439989103
2131.01,1574.62,0,1.3839658116859115
2131.09,1575.05,0,1.3839919916246912
2131.17,1575.48,0,1.3842625176587506
2131.26,1575.92,0,1.3846482354234413
2131.34,1576.35,0,1.3850531518099038
2131.42,1576.78,0,1.38573208488893
2131.58,1577.65,0,1.3868421142931981
2131.66,1578.09,0,1.387245285350409
2131.74,1578.52,0,1.3869991939258777
2131.82,1578.96,0,1.3869747593163497
2131.9,1579.39,0,1.3865454083203592
2131.99,1579.83,0,1.3864371979067356
2132.07,1580.26,0,1.3868421142931981
2132.23,1581.13,0,1.386571588259139
2132.31,1581.56,0,1.3864110179679556
2132.39,1582,0,1.3861631812141726
2132.47,1582.43,0,1.3859170897896413
2132.55,1582.87,0,1.3865698429298872
2132.63,1583.3,0,1.3869747593163497
2132.72,1583.74,0,1.3879277090879387
2132.88,1584.61,0,1.388741032519368
2132.95,1585.04,0,1.3894356735616618
2133.03,1585.48,0,1.3894112389521338
2133.11,1585.91,0,1.3891407129180746
2133.2,1586.35,0,1.3900988986774196
2133.27,1586.78,0,1.3907638691224293
2133.35,1587.21,0,1.3911862388014122
2133.51,1588.09,0,1.390913967438101
2133.59,1588.52,0,1.3907638691224293
2133.67,1588.95,0,1.3904950884176224
2133.75,1589.39,0,1.3904950884176224
2133.83,1589.82,0,1.3911862388014122
2133.99,1590.69,0,1.3922718335961524
2134.14,1591.56,0,1.393334739110617
2134.22,1592,0,1.3937483821433398
2134.3,1592.43,0,1.3937728167528678
2134.38,1592.87,0,1.3937483821433398
2134.45,1593.3,0,1.3944465138441375
2134.53,1593.74,0,1.3954221528960025
2134.61,1594.17,0,1.3955111646878542
2134.68,1594.61,0,1.3959213170620728
2134.84,1595.47,0,1.3951481362034392
2134.92,1595.91,0,1.3951062483013914
2134.99,1596.35,0,1.3937483821433398
2135.07,1596.78,0,1.3933591737201452
2135.15,1597.21,0,1.3937501274725916
2135.23,1597.65,0,1.3944465138441375
2135.3,1598.08,0,1.3951237015939113
2135.46,1598.95,0,1.3958078706606931
2135.54,1599.39,0,1.395535599297382
2135.61,1599.82,0,1.3959440063423487
2135.69,1600.26,0,1.395535599297382
2135.77,1600.69,0,1.3951237015939113
2135.84,1601.12,0,1.3958078706606931
2135.92,1601.56,0,1.3959213170620728
2136,1602,0,1.3966002501410986
2136.15,1602.87,0,1.395535599297382
2136.23,1603.3,0,1.3951481362034392
2136.3,1603.73,0,1.395535599297382
2136.38,1604.17,0,1.3959213170620728
2136.46,1604.6,0,1.3968969561139375
2136.61,1605.47,0,1.3977137702038709
2136.69,1605.9,0,1.3979860415671819
2136.76,1606.34,0,1.3977137702038709
2136.84,1606.77,0,1.3980942519808057
2136.91,1607.21,0,1.3979616069576541
2136.99,1607.64,0,1.3976038144609955
2137.14,1608.51,0,1.3980942519808057
2137.22,1608.95,0,1.3979860415671819
2137.3,1609.38,0,1.3977137702038709
2137.37,1609.82,0,1.3977137702038709
2137.45,1610.25,0,1.3975793798514675
2137.52,1610.68,0,1.3977137702038709
2137.6,1611.12,0,1.397031346466341
2137.75,1611.99,0,1.3953174331408829
2137.83,1612.42,0,1.3959213170620728
2137.91,1612.86,0,1.3946419907203609
2137.99,1613.29,0,1.3933591737201452
2138.06,1613.73,0,1.3926645326778515
2138.14,1614.16,0,1.3911862388014122
2138.22,1614.6,0,1.3897009636079647
2138.38,1615.47,0,1.3858926551801134
2138.46,1615.9,0,1.3846726700329692
2138.55,1616.34,0,1.3842625176587506
2138.63,1616.77,0,1.3826987026489637
2138.71,1617.2,0,1.381377488405204
2138.79,1617.63,0,1.3817946220964308
2138.96,1618.5,0,1.3818208020352105
2139.04,1618.93,0,1.381377488405204
2139.13,1619.37,0,1.3817946220964308
2139.21,1619.8,0,1.3822344450679331
2139.29,1620.24,0,1.3809429014214576
2139.38,1620.67,0,1.378539583041461
2139.46,1621.1,0,1.3765289637431637
2139.63,1621.97,0,1.374886608917037
2139.72,1622.4,0,1.374233855776791
2139.81,1622.84,0,1.372418713354717
2139.89,1623.27,0,1.3719823810417184
2139.98,1623.7,0,1.3713348638892289
2140.07,1624.13,0,1.3710887724646972
2140.16,1624.57,0,1.3711393870130053
2140.33,1625.43,0,1.367210650866766
2140.42,1625.86,0,1.3659243432080463
2140.51,1626.3,0,1.3643901987955431
2140.6,1626.73,0,1.3637199923627774
2140.69,1627.16,0,1.3637636255940773
2140.78,1627.59,0,1.3633080946593066
2140.88,1628.02,0,1.3624127407530335
2141.06,1628.89,0,1.3592990733674757
2141.15,1629.32,0,1.3587126427388057
2141.25,1629.75,0,1.3576322839318211
2141.34,1630.18,0,1.3565536704540886
2141.43,1630.61,0,1.3559445505451424
2141.53,1631.05,0,1.3543650275720878
2141.72,1631.91,0,1.3543946981693717
2141.81,1632.34,0,1.354869427725914
2141.91,1632.77,0,1.3543946981693717
2142,1633.2,0,1.3541259174645646
2142.1,1633.63,0,1.3540962468672808
2142.19,1634.07,0,1.3528099392085609
2142.29,1634.5,0,1.3522392165431587
2142.48,1635.36,0,1.3522392165431587
2142.58,1635.79,0,1.3514904702940531
2142.67,1636.22,0,1.350893567689871
2142.77,1636.65,0,1.351132677797394
2142.87,1637.09,0,1.3522095459458745
2142.96,1637.52,0,1.3513752785634214
2143.06,1637.95,0,1.350893567689871
2143.25,1638.81,0,1.3522392165431587
2143.35,1639.24,0,1.3513752785634214
2143.45,1639.68,0,1.3513752785634214
2143.54,1640.11,0,1.352717436758205
2143.64,1640.54,0,1.3522095459458745
2143.73,1640.97,0,1.3503804408897846
2143.83,1641.4,0,1.3498166995413905
2144.02,1642.26,0,1.3488148805507458
2144.12,1642.69,0,1.3482546298608558
2144.22,1643.12,0,1.348493739968379
2144.32,1643.55,0,1.3482249592635718
2144.41,1643.98,0,1.3476664539029335
2144.51,1644.42,0,1.347146345785839
2144.61,1644.85,0,1.3466559082660288
2144.81,1645.71,0,1.346591331083705
2144.91,1646.14,0,1.3460694776373585
2145,1646.57,0,1.344992609488878
2145.1,1647,0,1.3439174866696497
2145.2,1647.43,0,1.3434183225035794
2145.3,1647.86,0,1.34260499907215
2145.4,1648.29,0,1.3433711986137753
2145.6,1649.15,0,1.3423414543550987
2145.7,1649.58,0,1.3428423638504212
2145.8,1650.01,0,1.342573583145614
2145.9,1650.44,0,1.3428737797769572
2146,1650.87,0,1.3433711986137753
2146.1,1651.31,0,1.3439174866696497
2146.3,1652.16,0,1.344992609488878
2146.4,1652.6,0,1.344444576103752
2146.5,1653.03,0,1.3455179535937285
2146.6,1653.46,0,1.346591331083705
2146.7,1653.89,0,1.3460694776373585
2146.79,1654.32,0,1.3466559082660288
2146.89,1654.75,0,1.3471777617123752
2147.09,1655.61,0,1.347146345785839
2147.19,1656.04,0,1.346624492339493
2147.38,1656.9,0,1.344444576103752
2147.48,1657.33,0,1.3439174866696497
2147.58,1657.77,0,1.3431024179089683
2147.68,1658.2,0,1.3439174866696497
2147.78,1658.63,0,1.344496935981312
2147.88,1659.06,0,1.345024025415414
2147.98,1659.49,0,1.3454865376671925
2148.08,1659.92,0,1.344413160177216
2148.18,1660.35,0,1.3433711986137753
2148.28,1660.78,0,1.3439489025961855
2148.38,1661.21,0,1.3434183225035794
2148.48,1661.64,0,1.3428423638504212
2148.68,1662.5,0,1.342573583145614
2148.78,1662.93,0,1.3423414543550987
2148.88,1663.36,0,1.342297821123799
2148.98,1663.8,0,1.3409277376609834
2149.08,1664.23,0,1.3406921182119642
2149.18,1664.66,0,1.3412645862066181
2149.38,1665.51,0,1.3423414543550987
2149.48,1665.94,0,1.3428423638504212
2149.58,1666.38,0,1.3433711986137753
2149.68,1666.81,0,1.3433711986137753
2149.78,1667.24,0,1.3431024179089683
2149.88,1667.67,0,1.3439174866696497
2149.98,1668.1,0,1.3434183225035794
2150.18,1668.96,0,1.342266405197263
2150.28,1669.39,0,1.340454753433693
2150.48,1670.25,0,1.3401877180581376
2150.58,1670.68,0,1.33884206920485
2150.69,1671.11,0,1.3382765825272038
2150.79,1671.54,0,1.3391108499096571
2150.99,1672.4,0,1.33884206920485
2151.09,1672.83,0,1.3372363662930153
2151.2,1673.26,0,1.3372049503664796
2151.3,1673.69,0,1.338545363232011
2151.4,1674.12,0,1.3391108499096571
2151.5,1674.55,0,1.338332433063268
2151.6,1674.98,0,1.3366918235663932
2151.7,1675.41,0,1.3361333182057549
2151.81,1675.84,0,1.3358872267812236
2151.91,1676.27,0,1.3353391933960974
2152.01,1676.69,0,1.3350616860450304
2152.12,1677.13,0,1.3350931019715662
2152.22,1677.56,0,1.3356184460764167
2152.32,1677.99,0,1.3345450685864402
2152.64,1679.28,0,1.3334716910964635
2152.74,1679.7,0,1.3329515829793694
2152.84,1680.13,0,1.3334716910964635
2152.95,1680.56,0,1.333990053884306
2153.05,1680.99,0,1.3334716910964635
2153.16,1681.42,0,1.3329184217235814
2153.26,1681.85,0,1.3323983136064872
2153.36,1682.28,0,1.331876460160141
2153.57,1683.14,0,1.3329184217235814
2153.68,1683.57,0,1.331850280221361
2153.78,1684,0,1.3308135546456763
2153.89,1684.43,0,1.3313266814457625
2153.99,1684.86,0,1.3307699214143764
2154.2,1685.71,0,1.3294591791461285
2154.31,1686.14,0,1.3278133336614981
2154.42,1686.57,0,1.3291851624535655
2154.52,1687,0,1.3313266814457625
2154.63,1687.43,0,1.331843298904353
2154.73,1687.86,0,1.332427984203771
2154.83,1688.28,0,1.3329515829793694
2155.04,1689.14,0,1.333990053884306
2155.15,1689.57,0,1.3334716910964635
2155.25,1690,0,1.3334716910964635
2155.35,1690.43,0,1.3334716910964635
2155.46,1690.86,0,1.331876460160141
2155.56,1691.29,0,1.331883441477149
2155.67,1691.72,0,1.331850280221361
2155.88,1692.58,0,1.328387546985404
2155.99,1693.01,0,1.3267469374885295
2156.09,1693.44,0,1.3270122275348326
2156.2,1693.87,0,1.328113530292841
2156.3,1694.3,0,1.3273141694954274
2156.41,1694.72,0,1.3257084665835928
2156.52,1695.15,0,1.3254396858787856
2156.73,1696.01,0,1.326209376078915
2156.84,1696.44,0,1.3267766080858132
2156.95,1696.87,0,1.3275829502002345
2157.05,1697.3,0,1.3280908410125651
2157.16,1697.72,0,1.328354385729616
2157.27,1698.15,0,1.3289181270780106
2157.48,1699.01,0,1.3302410866510224
2157.58,1699.44,0,1.3307699214143764
2157.69,1699.87,0,1.3307699214143764
2157.79,1700.29,0,1.3308013373409122
2157.9,1700.72,0,1.3313266814457625
2158,1701.15,0,1.331843298904353
2158.11,1701.58,0,1.332427984203771
2158.31,1702.44,0,1.333438529840676
2158.42,1702.87,0,1.333990053884306
2158.52,1703.3,0,1.3345450685864402
2158.62,1703.73,0,1.3351018286178262
2158.73,1704.15,0,1.3350931019715662
2158.83,1704.59,0,1.3350616860450304
2158.93,1705.02,0,1.3356184460764167
2159.14,1705.88,0,1.3369606042712003
2159.24,1706.31,0,1.3375243456195944
2159.34,1706.73,0,1.3382765825272038
2159.45,1707.17,0,1.3393499600171805
2159.55,1707.6,0,1.3401877180581376
2159.65,1708.03,0,1.3407235341385002
2159.75,1708.46,0,1.3409940601725592
2159.95,1709.31,0,1.3423414543550987
2160.05,1709.74,0,1.3428423638504212
2160.15,1710.17,0,1.3439174866696497
2160.25,1710.6,0,1.345024025415414
2160.35,1711.04,0,1.3455179535937285
2160.45,1711.47,0,1.3460694776373585
2160.64,1712.33,0,1.347146345785839
2160.74,1712.76,0,1.3476367833056495
2160.84,1713.19,0,1.3482546298608558
2160.94,1713.62,0,1.3496020240433952
2161.03,1714.05,0,1.3506509669238438
2161.13,1714.48,0,1.3509773434939667
2161.22,1714.91,0,1.3514607996967694
2161.42,1715.77,0,1.352717436758205
2161.51,1716.2,0,1.3533178300208912
2161.61,1716.63,0,1.3539199686128291
2161.7,1717.07,0,1.354600647021107
2161.8,1717.5,0,1.3556757698403354
2161.89,1717.93,0,1.3565536704540886
2161.99,1718.36,0,1.357021418693623
2162.17,1719.23,0,1.3582169692312391
2162.27,1719.66,0,1.3589831687728648
2162.36,1720.09,0,1.3600635275798492
2162.45,1720.52,0,1.3608733603527747
2162.54,1720.95,0,1.361334127275301
2162.64,1721.38,0,1.3619257938917273
2162.73,1721.82,0,1.3628211477980003
2162.91,1722.68,0,1.363493099560018
2163,1723.11,0,1.3639748104335687
2163.09,1723.55,0,1.3653222046161082
2163.18,1723.98,0,1.366372892825809
2163.27,1724.41,0,1.3670047020150307
2163.36,1724.84,0,1.3676417471920086
2163.45,1725.28,0,1.367816280117208
2163.63,1726.14,0,1.3691689102875035
2163.71,1726.57,0,1.3698111914522375
2163.8,1727.01,0,1.3709613634293019
2163.89,1727.44,0,1.3717729415314792
2164.06,1728.31,0,1.3731517516405547
2164.15,1728.74,0,1.3735025628202053
2164.24,1729.17,0,1.3741553159604516
2164.32,1729.6,0,1.374858683649005
2164.41,1730.04,0,1.3750192539401886
2164.49,1730.47,0,1.3761013580764252
2164.58,1730.9,0,1.3774819135147527
2164.66,1731.34,0,1.3779060285229874
2164.75,1731.77,0,1.378539583041461
2164.83,1732.2,0,1.379202808157219
2165,1733.07,0,1.38007023679546
2165.09,1733.51,0,1.3811523409316968
2165.17,1733.94,0,1.3822344450679331
2165.25,1734.37,0,1.382906396829951
2165.33,1734.81,0,1.3835539139824409
2165.42,1735.24,0,1.3839658116859115
2165.58,1736.11,0,1.3853498577827432
2165.66,1736.54,0,1.386004356252241
2165.74,1736.97,0,1.3865698429298872
2165.82,1737.41,0,1.3876554377246275
2165.9,1737.84,0,1.3885874435451924
2165.98,1738.28,0,1.389013303882679
2166.06,1738.71,0,1.3891407129180746
2166.3,1740.01,0,1.3911862388014122
2166.38,1740.45,0,1.3922718335961524
2166.46,1740.88,0,1.3933591737201452
2166.54,1741.32,0,1.3937501274725916
2166.61,1741.75,0,1.3944465138441375
2166.77,1742.62,0,1.395535599297382
2166.92,1743.49,0,1.3966246847506265
2167,1743.92,0,1.3979860415671819
2167.07,1744.36,0,1.3990506924108987
2167.15,1744.79,0,1.399514949991929
2167.22,1745.23,0,1.3998919411103596
2167.3,1745.66,0,1.4005394582628496
2167.37,1746.1,0,1.4009373933323042
2167.45,1746.54,0,1.4016285437160942
2167.52,1746.97,0,1.4023458740386638
2167.67,1747.84,0,1.4041714884362502
2167.74,1748.28,0,1.4048940547465756
2167.89,1749.15,0,1.4059848855290722
2167.96,1749.59,0,1.4059848855290722
2168.11,1750.46,0,1.4067126878271536
2168.18,1750.89,0,1.4070739709823163
2168.25,1751.33,0,1.4074561980885034
2168.32,1751.76,0,1.408164801764813
2168.39,1752.2,0,1.4088995853799027
2168.47,1752.63,0,1.4095279039106205
2168.61,1753.51,0,1.4103464633298057
2168.68,1753.94,0,1.4110864829326515
2168.75,1754.38,0,1.4120830659355403
2168.82,1754.81,0,1.4131738967180367
2168.89,1755.25,0,1.4136224463357994
2169.09,1756.56,0,1.4153538129537775
2169.16,1756.99,0,1.4161043045321349
2169.23,1757.43,0,1.41651096624785
2169.3,1757.87,0,1.416783237611161
2169.36,1758.31,0,1.4164236997852502
2169.5,1759.18,0,1.4175354745187705
2169.57,1759.62,0,1.4182702581338602
2169.64,1760.05,0,1.41890032199383
2169.7,1760.49,0,1.4189614085176498
2169.77,1760.93,0,1.4189614085176498
2169.84,1761.36,0,1.4189614085176498
2169.9,1761.8,0,1.4196979374619914
2169.97,1762.24,0,1.420732917708424
2170.03,1762.67,0,1.4208114575247637
2170.23,1763.98,0,1.4219040336365123
2170.3,1764.42,0,1.42079051357374
2170.36,1764.86,0,1.4221553610487996
2170.43,1765.29,0,1.423268881111572
2170.49,1765.73,0,1.4226492892271136
2170.56,1766.16,0,1.4229756657972368
2170.62,1766.6,0,1.4235935123524428
2170.69,1767.04,0,1.423268881111572
2170.75,1767.47,0,1.422670233178138
2170.82,1767.91,0,1.4229966097482607
2170.88,1768.35,0,1.4235935123524428
2170.95,1768.79,0,1.4232496824898
2171.01,1769.22,0,1.4243422586015486
2171.14,1770.09,0,1.4248606213893904
2171.21,1770.53,0,1.4246860884641914
2171.27,1770.97,0,1.4246860884641914
2171.34,1771.4,0,1.4254365800425486
2171.4,1771.84,0,1.4254365800425486
2171.46,1772.28,0,1.4251835073010095
2171.53,1772.71,0,1.4255029025541246
2171.66,1773.59,0,1.4251154394601817
2171.72,1774.02,0,1.4254365800425486
2171.78,1774.46,0,1.4257769192466876
2171.85,1774.9,0,1.4257769192466876
2171.91,1775.34,0,1.4255029025541246
2171.97,1775.77,0,1.4251835073010095
2172.04,1776.21,0,1.4251346380819538
2172.17,1777.08,0,1.4257769192466876
2172.23,1777.52,0,1.4257769192466876
2172.3,1777.96,0,1.4257769192466876
2172.36,1778.39,0,1.4251625633499856
2172.49,1779.27,0,1.4254575239935727
2172.55,1779.7,0,1.4257769192466876
2172.61,1780.14,0,1.4265309014835492
2172.68,1780.58,0,1.4265309014835492
2172.74,1781.01,0,1.4254575239935727
2172.87,1781.88,0,1.4251835073010095
2172.93,1782.32,0,1.4257769192466876
